subject,count,link
"coca-cola",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#coca-cola"
"dodge",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dodge"
"marble",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#marble"
"granite",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#granite"
"print shop",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#print%20shop"
"awnings",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#awnings"
"christmas display",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#christmas%20display"
"display cases",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#display%20cases"
"horse and wagon",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#horse%20and%20wagon"
"balcony",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#balcony"
"williamson department store",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#williamson%20department%20store"
"greater boston department store",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#greater%20boston%20department%20store"
"steam laundry",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#steam%20laundry"
"board sidewalks",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#board%20sidewalks"
"confectionary",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#confectionary"
"inland empire hospital",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#inland%20empire%20hospital"
"dr. carithers hospital",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dr.%20carithers%20hospital"
"railroad tracks",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#railroad%20tracks"
"l.m. whittier",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#l.m.%20whittier"
"northwest seed company",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#northwest%20seed%20company"
"swimming pool",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#swimming%20pool"
"silo",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#silo"
"appaloosa horse club",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#appaloosa%20horse%20club"
"moving",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moving"
"moscow public library",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20public%20library"
"schnell tractor company",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#schnell%20tractor%20company"
"peppermill store",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#peppermill%20store"
"eileen condell",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#eileen%20condell"
"display counter",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#display%20counter"
"fields",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fields"
"vehicles",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vehicles"
"paradise creek",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#paradise%20creek"
"moscow food coop",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20food%20coop"
"shopping mall",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#shopping%20mall"
"religion",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#religion"
"night club",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#night%20club"
"storage",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#storage"
"library",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#library"
"wood ceiling",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wood%20ceiling"
"lamps",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#lamps"
"sheep shop",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sheep%20shop"
"leather goods",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#leather%20goods"
"electrical lines",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#electrical%20lines"
"mark p. miller",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mark%20p.%20miller"
"food coop",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#food%20coop"
"washburn-wilson",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#washburn-wilson"
"pit house",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pit%20house"
"stables",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#stables"
"fairgrounds",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fairgrounds"
"farm",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#farm"
"street",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#street"
"city",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#city"
"homes",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#homes"
"campus",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#campus"
"silos",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#silos"
"moonlight",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moonlight"
"blaine manor",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#blaine%20manor"
"elysian",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#elysian"
"d street",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#d%20street"
"yards",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#yards"
"air force",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#air%20force"
"plane crash",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#plane%20crash"
"john talbott",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#john%20talbott"
"charles dimond",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#charles%20dimond"
"i.l. osterhout",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#i.l.%20osterhout"
"talbott, john",3,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#talbott,%20john"
"soldiers",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#soldiers"
"vandal cafe",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vandal%20cafe"
"first street",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#first%20street"
"white's drug store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#white's%20drug%20store"
"july 4th",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#july%204th"
"martin photo",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#martin%20photo"
"world war ii",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#world%20war%20ii"
"fourth of july",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fourth%20of%20july"
"corner drug store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#corner%20drug%20store"
"liquor store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#liquor%20store"
"moscow high school",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20high%20school"
"methodist church",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#methodist%20church"
"1912 center",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#1912%20center"
"mcconnell-maguire",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mcconnell-maguire"
"pedestrians",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pedestrians"
"firefighters",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#firefighters"
"electricity",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#electricity"
"dirt road",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dirt%20road"
"family",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#family"
"farm and mill machinery",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#farm%20and%20mill%20machinery"
"mcconnell",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mcconnell"
"first security bank",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#first%20security%20bank"
"wood sidewalks",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wood%20sidewalks"
"rooters",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rooters"
"boston department store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#boston%20department%20store"
"band",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#band"
"idaho state fire school",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20state%20fire%20school"
"parade float",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#parade%20float"
"kincaid's",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#kincaid's"
"vogue salon",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vogue%20salon"
"horse show",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#horse%20show"
"boston store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#boston%20store"
"second street",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#second%20street"
"insurance",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#insurance"
"sixth street",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sixth%20street"
"butterfield",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#butterfield"
"wallace's",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wallace's"
"crowds",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#crowds"
"wheat",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wheat"
"eggan",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#eggan"
"boston",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#boston"
"civilian conservation corps",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#civilian%20conservation%20corps"
"troops",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#troops"
"drug fair",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#drug%20fair"
"badger store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#badger%20store"
"costumes",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#costumes"
"idahonian",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idahonian"
"security furniture",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#security%20furniture"
"needle nook",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#needle%20nook"
"haddock & laughlin",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#haddock%20&%20laughlin"
"goodwill",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#goodwill"
"ford mustang",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ford%20mustang"
"title building",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#title%20building"
"volkswagon bug",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#volkswagon%20bug"
"rexall drug",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rexall%20drug"
"standard station",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#standard%20station"
"shell gas station",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#shell%20gas%20station"
"idaho first",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20first"
"hong kong cafe",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hong%20kong%20cafe"
"volleyball game",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#volleyball%20game"
"john's alley",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#john's%20alley"
"mccoy's",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mccoy's"
"xenon nightclub",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#xenon%20nightclub"
"myklebust's",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#myklebust's"
"ken's stationery",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ken's%20stationery"
"unlimited opportunities",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#unlimited%20opportunities"
"martin's tire",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#martin's%20tire"
"gart sports",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gart%20sports"
"old post office",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#old%20post%20office"
"mail",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mail"
"plumbing",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#plumbing"
"stairway",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#stairway"
"a street",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#a%20street"
"residential district",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#residential%20district"
"north",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#north"
"ornate wagon",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ornate%20wagon"
"holt block",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#holt%20block"
"garland",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#garland"
"lights",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#lights"
"tree",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tree"
"street repair",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#street%20repair"
"owl drug store",2,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#owl%20drug%20store"
